"stock_symbol","rec_date","direction","complete_url"
"NVDA","20091125","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-25.html"
"SAY","20091125","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-25.html"
"RMBS","20091125","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-25.html"
"CWTR","20091125","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-25.html"
"GES","20091201","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-25.html"
"GSIT","20091201","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-25.html"
"OVTI","20091201","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-25.html"
"HGSI","20091201","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-25.html"
"NLST","20091201","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-25.html"
"SNTS","20091202","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-25.html"
"DYAX","20091202","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-25.html"
"GAME","20091202","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-25.html"
"PDLI","20091202","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-25.html"
"PSS","20091203","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"SEAC","20091203","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"BAC","20091203","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"ARO","20091203","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"SNPS","20091203","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"JAS","20091203","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"SIGM","20091203","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"MRVL","20091204","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"DMND","20091204","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"TTWO","20091204","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"MENT","20091204","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"REG","20091204","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"CVX","20091207","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"FPL","20091207","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"BHP","20091207","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"GSM","20091207","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"SNTS","20091207","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"STE","20091207","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"FDX","20091208","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"CELG","20091208","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"PBY","20091208","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"KIM","20091208","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"CASY","20091208","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"FMCN","20091208","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"CMTL","20091209","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"AVAV","20091209","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"DPS","20091209","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"MW","20091209","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"CKR","20091209","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"PLL","20091210","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"WU","20091210","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"LULU","20091210","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"CMED","20091210","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"OXM","20091210","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"IT","20091210","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"CBK","20091211","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"ESL","20091211","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"NSM","20091211","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"SIRO","20091211","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"KGS","20091211","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-26.html"
"CLDX","20091214","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"ONXX","20091214","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"MJN","20091214","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"V","20091214","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"VZ","20091214","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"WFC","20091215","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"SNS","20091215","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"JASO","20091215","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"GY","20091215","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"PAY","20091215","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"ROP","20091216","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"TWTC","20091216","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"FLR","20091216","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"GFF","20091216","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"GIII","20091216","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"DHR","20091217","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"FSLR","20091217","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"PAYX","20091217","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"OSIP","20091217","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"NDSN","20091217","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"HLF","20091217","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"NANO","20091217","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"RIMM","20091218","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"NKE","20091218","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"BEC","20091218","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"DRI","20091218","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"TTWO","20091218","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"ACN","20091218","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"MOS","20100105","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"MON","20100105","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"STEC","20100105","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"CELL","20100105","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"TPX","20100106","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"SNX","20100106","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"MOS","20100106","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"SONC","20100106","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"ETP","20100106","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"INSP","20100107","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"RUE","20100107","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"BBBY","20100107","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"RT","20100107","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"ZUMZ","20100107","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"TSRA","20100107","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"ID","20100107","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"CBK","20100107","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"HOTT","20100107","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"SCHN","20100108","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"DRWI","20100108","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"BKC","20100108","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"APOL","20100108","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"LWSN","20100108","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-27.html"
"GLD","20100111","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"EGO","20100111","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"PCX","20100111","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"MNKD","20100111","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"PVH","20100112","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"ELX","20100112","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"CRUS","20100112","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"KFN","20100112","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"CVX","20100112","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"ERTS","20100112","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"SVU","20100113","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"FUL","20100113","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"LLTC","20100113","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"NGLS","20100113","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"FMBI","20100113","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"EPB","20100113","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"XRTX","20100113","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"CLC","20100114","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"BGG","20100114","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"WATG","20100114","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"ARST","20100114","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"CYTX","20100114","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"CPKI","20100114","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"CF","20100115","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"SHFL","20100115","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"ILMN","20100115","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"SAY","20100115","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"TRA","20100115","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"AVGO","20100119","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"FAST","20100119","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"FRX","20100119","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"PH","20100119","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"EDU","20100119","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"CREE","20100120","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"RMBS","20100120","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"PPDI","20100120","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"CSX","20100120","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"SCHW","20100120","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"FFIV","20100121","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"PLXS","20100121","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"EBAY","20100121","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"TSS","20100121","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"WGOV","20100121","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"EZPW","20100122","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"IGT","20100122","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"ISRG","20100122","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"ED","20100122","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"FSC","20100122","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"SYNA","20100122","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"ELX","20100122","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-28.html"
"ACOR","20100125","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"AAPL","20100125","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"ETN","20100125","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"BOH","20100125","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"DF","20100125","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"VMW","20100126","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"VLTR","20100126","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"PRXL","20100126","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"ZION","20100126","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"AAPL","20100126","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"PKG","20100126","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"ZRAN","20100126","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"DV","20100127","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"MOLX","20100127","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"PLT","20100127","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"SANM","20100127","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"ALTR","20100127","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"PMTC","20100127","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"PLCM","20100127","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"VAR","20100128","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"ALGN","20100128","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"TSCO","20100128","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"NFLX","20100128","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"HRS","20100128","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"CTXS","20100128","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"KEX","20100128","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"TTEK","20100128","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"CVD","20100128","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"AMZN","20100129","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"SNDK","20100129","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"VPRT","20100129","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"JNPR","20100129","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"VSEA","20100129","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"ARG","20100129","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"ASIA","20100129","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"DRIV","20100129","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"CRNT","20100201","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"CYOU","20100201","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"CAT","20100201","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"AMG","20100201","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"HEW","20100201","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"NI","20100201","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"RTEC","20100202","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"RGA","20100202","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"AMSC","20100202","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"ICUI","20100202","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"DST","20100202","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"APC","20100202","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"NETL","20100203","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"FISV","20100203","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
